checkpoint,boundary_action,phase,global_step,conditions_passed,conditions_total,geometric_success
step_000150,5,fresh_h10,79,2,4,False
step_000150,5,fresh_h10,80,2,4,False
step_000150,5,fresh_h10,81,2,4,False
step_000150,5,fresh_h10,82,2,4,False
step_000150,5,fresh_h10,83,2,4,False
step_000150,5,fresh_h10,84,2,4,False
step_000150,5,fresh_h10,85,2,4,False
step_000150,5,fresh_h10,86,2,4,False
step_000150,5,fresh_h10,87,2,4,False
step_000150,5,fresh_h10,88,2,4,False
step_000150,5,fresh_h10,89,2,4,False
step_000150,5,fresh_h10,90,2,4,False
step_000150,5,fresh_h10,91,2,4,False
step_000150,5,fresh_h10,92,2,4,False
step_000150,5,fresh_h10,93,2,4,False
step_000150,5,fresh_h10,94,2,4,False
step_000150,5,fresh_h10,95,2,4,False
step_000150,5,fresh_h10,96,2,4,False
step_000150,5,fresh_h10,97,2,4,False
step_000150,5,fresh_h10,98,2,4,False
step_000150,5,fresh_h10,99,2,4,False
step_000150,5,fresh_h10,100,2,4,False
step_000150,5,fresh_h10,101,2,4,False
step_000150,5,fresh_h10,102,2,4,False
step_000150,5,fresh_h10,103,2,4,False
step_000150,5,fresh_h10,104,2,4,False
step_000150,5,fresh_h10,105,2,4,False
step_000150,5,fresh_h10,106,2,4,False
step_000150,5,fresh_h10,107,2,4,False
step_000150,5,fresh_h10,108,2,4,False
step_000150,5,fresh_h10,109,2,4,False
step_000150,5,fresh_h10,110,2,4,False
step_000150,5,fresh_h10,111,2,4,False
step_000150,5,fresh_h10,112,2,4,False
step_000150,5,fresh_h10,113,2,4,False
step_000150,5,fresh_h10,114,2,4,False
step_000150,5,fresh_h10,115,2,4,False
step_000150,5,fresh_h10,116,2,4,False
step_000150,5,fresh_h10,117,2,4,False
step_000150,5,fresh_h10,118,2,4,False
step_000150,5,fresh_h10,119,2,4,False
step_000150,5,fresh_h10,120,2,4,False
step_000150,5,fresh_h10,121,2,4,False
step_000150,5,fresh_h10,122,2,4,False
step_000150,5,fresh_h10,123,2,4,False
step_000150,5,fresh_h10,124,2,4,False
step_000150,5,fresh_h10,125,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,5,terminal_settle,,2,4,False
step_000150,10,fresh_h10,11,2,4,False
step_000150,10,fresh_h10,12,2,4,False
step_000150,10,fresh_h10,13,2,4,False
step_000150,10,fresh_h10,14,2,4,False
step_000150,10,fresh_h10,15,2,4,False
step_000150,10,fresh_h10,16,2,4,False
step_000150,10,fresh_h10,17,2,4,False
step_000150,10,fresh_h10,18,2,4,False
step_000150,10,fresh_h10,19,2,4,False
step_000150,10,fresh_h10,20,2,4,False
step_000150,10,fresh_h10,21,2,4,False
step_000150,10,fresh_h10,22,2,4,False
step_000150,10,fresh_h10,23,2,4,False
step_000150,10,fresh_h10,24,2,4,False
step_000150,10,fresh_h10,25,2,4,False
step_000150,10,fresh_h10,26,2,4,False
step_000150,10,fresh_h10,27,2,4,False
step_000150,10,fresh_h10,28,2,4,False
step_000150,10,fresh_h10,29,2,4,False
step_000150,10,fresh_h10,30,2,4,False
step_000150,10,fresh_h10,31,2,4,False
step_000150,10,fresh_h10,32,2,4,False
step_000150,10,fresh_h10,33,2,4,False
step_000150,10,fresh_h10,34,2,4,False
step_000150,10,fresh_h10,35,2,4,False
step_000150,10,fresh_h10,36,2,4,False
step_000150,10,fresh_h10,37,2,4,False
step_000150,10,fresh_h10,38,2,4,False
step_000150,10,fresh_h10,39,2,4,False
step_000150,10,fresh_h10,40,2,4,False
step_000150,10,fresh_h10,41,2,4,False
step_000150,10,fresh_h10,42,2,4,False
step_000150,10,fresh_h10,43,2,4,False
step_000150,10,fresh_h10,44,2,4,False
step_000150,10,fresh_h10,45,2,4,False
step_000150,10,fresh_h10,46,2,4,False
step_000150,10,fresh_h10,47,2,4,False
step_000150,10,fresh_h10,48,2,4,False
step_000150,10,fresh_h10,49,2,4,False
step_000150,10,fresh_h10,50,2,4,False
step_000150,10,fresh_h10,51,2,4,False
step_000150,10,fresh_h10,52,2,4,False
step_000150,10,fresh_h10,53,2,4,False
step_000150,10,fresh_h10,54,2,4,False
step_000150,10,fresh_h10,55,2,4,False
step_000150,10,fresh_h10,56,2,4,False
step_000150,10,fresh_h10,57,2,4,False
step_000150,10,fresh_h10,58,2,4,False
step_000150,10,fresh_h10,59,2,4,False
step_000150,10,fresh_h10,60,2,4,False
step_000150,10,fresh_h10,61,2,4,False
step_000150,10,fresh_h10,62,2,4,False
step_000150,10,fresh_h10,63,2,4,False
step_000150,10,fresh_h10,64,2,4,False
step_000150,10,fresh_h10,65,2,4,False
step_000150,10,fresh_h10,66,2,4,False
step_000150,10,fresh_h10,67,2,4,False
step_000150,10,fresh_h10,68,2,4,False
step_000150,10,fresh_h10,69,2,4,False
step_000150,10,fresh_h10,70,2,4,False
step_000150,10,fresh_h10,71,2,4,False
step_000150,10,fresh_h10,72,2,4,False
step_000150,10,fresh_h10,73,2,4,False
step_000150,10,fresh_h10,74,2,4,False
step_000150,10,fresh_h10,75,2,4,False
step_000150,10,fresh_h10,76,2,4,False
step_000150,10,fresh_h10,77,2,4,False
step_000150,10,fresh_h10,78,2,4,False
step_000150,10,fresh_h10,79,2,4,False
step_000150,10,fresh_h10,80,2,4,False
step_000150,10,fresh_h10,81,2,4,False
step_000150,10,fresh_h10,82,2,4,False
step_000150,10,fresh_h10,83,2,4,False
step_000150,10,fresh_h10,84,2,4,False
step_000150,10,fresh_h10,85,2,4,False
step_000150,10,fresh_h10,86,2,4,False
step_000150,10,fresh_h10,87,2,4,False
step_000150,10,fresh_h10,88,2,4,False
step_000150,10,fresh_h10,89,2,4,False
step_000150,10,fresh_h10,90,2,4,False
step_000150,10,fresh_h10,91,2,4,False
step_000150,10,fresh_h10,92,2,4,False
step_000150,10,fresh_h10,93,2,4,False
step_000150,10,fresh_h10,94,2,4,False
step_000150,10,fresh_h10,95,2,4,False
step_000150,10,fresh_h10,96,2,4,False
step_000150,10,fresh_h10,97,2,4,False
step_000150,10,fresh_h10,98,2,4,False
step_000150,10,fresh_h10,99,2,4,False
step_000150,10,fresh_h10,100,2,4,False
step_000150,10,fresh_h10,101,2,4,False
step_000150,10,fresh_h10,102,2,4,False
step_000150,10,fresh_h10,103,2,4,False
step_000150,10,fresh_h10,104,2,4,False
step_000150,10,fresh_h10,105,2,4,False
step_000150,10,fresh_h10,106,2,4,False
step_000150,10,fresh_h10,107,2,4,False
step_000150,10,fresh_h10,108,2,4,False
step_000150,10,fresh_h10,109,2,4,False
step_000150,10,fresh_h10,110,2,4,False
step_000150,10,fresh_h10,111,2,4,False
step_000150,10,fresh_h10,112,2,4,False
step_000150,10,fresh_h10,113,2,4,False
step_000150,10,fresh_h10,114,2,4,False
step_000150,10,fresh_h10,115,2,4,False
step_000150,10,fresh_h10,116,2,4,False
step_000150,10,fresh_h10,117,2,4,False
step_000150,10,fresh_h10,118,2,4,False
step_000150,10,fresh_h10,119,2,4,False
step_000150,10,fresh_h10,120,2,4,False
step_000150,10,fresh_h10,121,2,4,False
step_000150,10,fresh_h10,122,2,4,False
step_000150,10,fresh_h10,123,2,4,False
step_000150,10,fresh_h10,124,2,4,False
step_000150,10,fresh_h10,125,2,4,False
step_000150,10,fresh_h10,126,2,4,False
step_000150,10,fresh_h10,127,2,4,False
step_000150,10,fresh_h10,128,2,4,False
step_000150,10,fresh_h10,129,2,4,False
step_000150,10,fresh_h10,130,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
step_000150,10,terminal_settle,,2,4,False
